MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01002920,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01003560,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01004920,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01006160,12891,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
01006620,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01007820,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01007920,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
01010260,14651,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
01010260,12459,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שבמקרים נדירים עלול להיווצר קצר פנימי ביחידת בקרת כריות האוויר.,2018-11-19
01010460,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01013460,12891,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
01014450,11524,תקלה סידרתית בטיחותית,היגוי ומתלים,"במהלך הייצור רכיב מפרק הכדורי התחתון של הסרן הקדמי, נוצרה בו שריטה אשר תתבטא בבלאי מואץ.",2015-06-04
01014850,11524,תקלה סידרתית בטיחותית,היגוי ומתלים,"במהלך הייצור רכיב מפרק הכדורי התחתון של הסרן הקדמי, נוצרה בו שריטה אשר תתבטא בבלאי מואץ.",2015-06-04
01015150,11524,תקלה סידרתית בטיחותית,היגוי ומתלים,"במהלך הייצור רכיב מפרק הכדורי התחתון של הסרן הקדמי, נוצרה בו שריטה אשר תתבטא בבלאי מואץ.",2015-06-04
01017960,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01020050,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01020050,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01020050,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01020050,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01020120,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
01020720,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
01022220,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01023660,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01024050,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01024150,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01027760,12891,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
01027850,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01029850,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01029850,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01029850,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01030970,11480,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת משאבת דלק,2015-01-15
01031260,12967,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
01031350,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01031350,11996,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-06-21
01031350,11906,תקלה סידרתית בטיחותית,כריות אוויר,חשש שרכיב הניפוח של כרית האויר בצד נוסע שליד הנהג לא תיפתח באופן המתוכנן.,2017-01-29
01031750,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01032060,14651,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
01033250,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01033250,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01033250,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01033250,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
